"authority_name", "authority_short_name", "base_url"
"City of York Council", "York", "http://planning.york.gov.uk/PublicAccess/"
"Cherwell District Council", "Cherwell", "http://cherweb.cherwell-dc.gov.uk/publicaccess/"
"Angus Council", "Angus", "http://planning.angus.gov.uk/PublicAccess/"
"Huntingdonshire District Council", "Huntingdonshire", "http://planning.huntsdc.gov.uk/publicaccess/"
"South Staffordshire Council", "South Staffs", "https://services.sstaffs.gov.uk/PublicAccess/"
"Bexley Council", "Bexley", "http://publicaccess.bexley.gov.uk/publicaccess/"
"Lancaster City Council", "Lancaster", "http://planapps.lancaster.gov.uk/PublicAccess/"
"Bristol City Council", "Bristol", "http://e2eweb.bristol-city.gov.uk/publicaccess/"
"Portsmouth City Council", "Portsmouth", "http://planning.portsmouth.gov.uk/PublicAccess/"
"The Borough of Oadby and Wigston", "Oadby and Wigston", "http://web.owbc.net/PublicAccess/"
"Test Valley Borough Council", "Test Valley", "http://publicaccess.testvalley.gov.uk/publicaccess/"
"Kings Lynn and West Norfolk Borough Council", "West Norfolk", "http://online.west-norfolk.gov.uk/publicaccess/"
"Sunderland City Council", "Sunderland", "http://www.sunderland.gov.uk/publicaccess/"
"Southampton City Council", "Southampton", "http://publicaccess.southampton.gov.uk/publicaccess/"
"Bath and North East Somerset", "Bath", "http://planning.bathnes.gov.uk/publicaccess/"
"Buckinghamshire County Council", "Buckinghamshire", "http://www.bucksplanning.gov.uk/PublicAccess/"
"Spelthorne Borough Council", "Spelthorne", "http://phoenix.spelthorne.gov.uk/PublicAccess/"
"Stevenage Borough Council", "Stevenage", "http://publicaccess.stevenage.gov.uk/publicaccess/"
"Tonbridge and Malling Borough Council", "Tonbridge", "http://publicaccess.tmbc.gov.uk/publicaccess/"
"Hart District Council", "Hart", "http://publicaccess.hart.gov.uk/publicaccess/"
"Luton Borough Council", "Luton", "http://www.eplan.luton.gov.uk/PublicAccess/"
"Rushmoor Borough Council", "Rushmoor", "http://pa-dc.rushmoor.gov.uk/publicaccess/"
"Blaby District Council", "Blaby", "http://www.blaby.gov.uk/PublicAccess/"
"East Devon District Council", "East Devon", "http://planning.eastdevon.gov.uk/PublicAccess/"
"Mid Devon District Council", "Mid Devon", "http://planning.middevon.gov.uk/publicaccess/"
"Sevenoaks District Council", "Sevenoaks", "http://publicaccess.sevenoaks.gov.uk/publicaccess/"
"Woking Borough Council", "Woking", "http://caps.woking.gov.uk/publicaccess/"
"Basildon District Council", "Basildon", "http://planning.basildon.gov.uk/publicaccess/"
